,product_name,net_sales,commision_(in_value),continent,cat_age,cat_duration,net_sales_stand,commision_(in_value)_stand,agency_ADM,agency_ART,agency_C2B,agency_CBH,agency_CCR,agency_CSR,agency_CWT,agency_EPX,agency_JWT,agency_JZI,agency_KML,agency_LWC,agency_RAB,agency_SSI,agency_TST,agency_TTW,agency_type_Airlines,agency_type_Travel Agency,distribution_channel_Offline,distribution_channel_Online,gender_F,gender_M,gender_PNS,claim
37,13,38.0,0.0,6,6,7,-0.0949235830043351,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
38,13,21.0,0.0,6,6,6,-0.4319034758612121,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
39,13,20.0,0.0,6,5,8,-0.451725822499852,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
40,14,10.0,0.0,6,5,8,-0.6499492888862501,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
41,9,20.0,0.0,6,6,1,-0.451725822499852,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
42,14,56.0,0.0,3,6,6,0.2618786564911816,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
43,13,112.0,0.0,3,2,7,1.3719300682550115,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
44,13,28.0,0.0,6,5,6,-0.2931470493907334,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
45,14,10.0,0.0,6,6,6,-0.6499492888862501,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
46,14,12.0,0.0,6,6,1,-0.6103045956089705,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
47,11,22.0,7.7,6,6,5,-0.4120811292225723,-0.1441590426105453,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
48,8,31.0,12.4,6,5,7,-0.2336800094748139,0.0831519278126439,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
49,14,21.0,0.0,6,2,5,-0.4319034758612121,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
50,6,252.85,63.21,6,5,2,4.163907592307431,2.5405286101961004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
51,14,20.0,0.0,6,6,8,-0.451725822499852,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
52,14,10.0,0.0,5,6,8,-0.6499492888862501,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
53,13,30.0,0.0,6,6,6,-0.2535023561134537,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
54,6,216.0,54.0,6,5,2,3.433454118673553,2.09509583623917,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
55,14,37.0,0.0,6,5,5,-0.114745929642975,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
56,12,59.4,35.64,4,5,7,0.3292746350625569,1.2071321305009244,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
57,8,28.0,10.64,6,4,6,-0.2931470493907334,-0.0019687760054013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
58,14,43.0,0.0,6,6,7,0.0041881501888639,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
59,10,53.0,13.25,6,6,6,0.2024116165752621,0.124261358633859,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
60,13,112.0,0.0,3,5,5,1.3719300682550115,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
61,5,1.29,0.36,6,4,3,-0.8226019281088031,-0.4991510687608025,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
62,12,9.9,5.94,6,5,8,-0.6519315235501142,-0.2292797464285906,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
63,13,112.0,0.0,3,6,7,1.3719300682550115,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
64,14,63.0,0.0,6,6,8,0.4006350829616603,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
65,12,19.8,11.88,6,5,6,-0.4556902918275799,0.0580026289573124,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
66,14,0.0,0.0,6,3,8,-0.8481727552726483,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
67,13,31.0,0.0,6,5,8,-0.2336800094748139,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
68,13,27.0,0.0,6,4,7,-0.3129693960293732,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
69,11,40.0,14.0,6,3,7,-0.0552788897270555,0.1605343858290488,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
70,11,30.0,10.5,6,4,7,-0.2535023561134537,-0.0087397410818368,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
71,5,4.76,1.33,6,4,8,-0.7538183852727228,-0.4522379535883571,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
72,10,60.0,15.0,6,5,8,0.3411680430457409,0.2088984220893018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
73,13,98.0,0.0,4,4,5,1.094417215314054,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
74,12,39.6,23.76,6,6,4,-0.0632078283825114,0.6325673797291185,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
75,13,111.0,0.0,3,5,7,1.352107721616372,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
76,11,63.0,22.05,6,5,8,0.4006350829616603,0.5498648777240858,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
77,12,79.2,47.52,4,5,8,0.7217570985076255,1.7816968812727303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
78,13,26.0,0.0,6,6,3,-0.332791742668013,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
79,14,22.0,0.0,6,6,6,-0.4120811292225723,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
80,11,18.0,6.3,6,5,6,-0.4913705157771316,-0.2118686933748995,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0
81,8,58.0,20.3,4,3,5,0.3015233497684612,0.4652278142686429,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
82,12,0.0,17.82,6,4,4,-0.8481727552726483,0.3452850043432154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
83,4,30.0,10.5,6,4,8,-0.2535023561134537,-0.0087397410818368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
85,7,32.5,8.13,6,5,5,-0.2039464895168542,-0.1233625070186364,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
86,8,146.0,55.48,5,4,8,2.0458898539687658,2.1666746099043444,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
87,8,15.0,6.0,6,4,3,-0.550837555693051,-0.2263779042529754,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
88,14,80.0,0.0,3,4,5,0.7376149758185373,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
89,5,1.8,0.5,6,4,6,-0.8124925313230967,-0.4923801036843671,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
90,12,49.5,29.7,4,5,6,0.1330334033400227,0.9198497551150214,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
91,12,69.3,41.58,4,5,7,0.5255158667850912,1.4944145058868272,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
92,14,10.0,0.0,5,6,3,-0.6499492888862501,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
93,14,30.0,0.0,6,6,3,-0.2535023561134537,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
94,10,27.0,6.75,6,6,8,-0.3129693960293732,-0.1901048770577857,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
95,14,27.0,0.0,6,6,6,-0.3129693960293732,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
96,14,10.0,0.0,6,5,6,-0.6499492888862501,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
97,7,63.5,15.88,6,5,7,0.4105462562809802,0.2514587739983245,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
98,11,26.0,9.1,6,4,6,-0.332791742668013,-0.076449391846191,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
99,12,69.3,41.58,5,5,8,0.5255158667850912,1.4944145058868272,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
100,13,94.0,0.0,6,5,8,1.0151278287594947,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
101,14,45.0,0.0,6,6,6,0.0438328434661435,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
102,12,0.0,17.82,2,5,8,-0.8481727552726483,0.3452850043432154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
103,10,16.0,4.0,6,4,8,-0.5310152090544112,-0.3231059767734815,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
104,14,10.0,0.0,6,4,4,-0.6499492888862501,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
105,14,20.0,0.0,3,5,6,-0.451725822499852,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
106,14,29.0,0.0,6,6,7,-0.2733247027520936,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
107,10,16.2,4.05,6,4,3,-0.5270507397266833,-0.3206877749604689,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
108,13,20.0,0.0,6,6,8,-0.451725822499852,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
109,14,12.0,0.0,6,6,8,-0.6103045956089705,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
110,14,16.0,0.0,6,4,4,-0.5310152090544112,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
111,14,15.0,0.0,6,6,8,-0.550837555693051,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
112,13,20.0,0.0,6,2,6,-0.451725822499852,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
113,14,25.0,0.0,6,6,8,-0.3526140893066528,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
114,14,55.0,0.0,6,6,6,0.2420563098525417,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
115,13,39.0,0.0,6,2,6,-0.0751012363656953,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
116,14,19.0,0.0,6,6,8,-0.4715481691384918,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
117,11,35.0,12.25,6,4,8,-0.1543906229202546,0.0758973223736059,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
118,14,23.0,0.0,6,5,7,-0.3922587825839325,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
119,12,39.6,23.76,4,4,7,-0.0632078283825114,0.6325673797291185,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
120,13,29.0,0.0,6,6,5,-0.2733247027520936,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
121,12,0.0,23.76,2,6,6,-0.8481727552726483,0.6325673797291185,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
122,14,15.0,0.0,6,3,6,-0.550837555693051,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
123,11,18.0,6.3,6,4,8,-0.4913705157771316,-0.2118686933748995,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
124,14,17.0,0.0,6,6,7,-0.5111928624157714,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
125,11,22.0,7.7,6,4,8,-0.4120811292225723,-0.1441590426105453,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
126,13,60.0,0.0,6,6,6,0.3411680430457409,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
127,13,27.0,0.0,6,6,5,-0.3129693960293732,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
128,9,20.0,0.0,6,6,6,-0.451725822499852,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
129,6,216.0,54.0,6,6,5,3.433454118673553,2.09509583623917,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
130,10,16.0,4.0,6,5,6,-0.5310152090544112,-0.3231059767734815,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
131,11,22.0,7.7,6,4,5,-0.4120811292225723,-0.1441590426105453,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
132,12,138.6,83.16,5,4,8,1.8992044888428308,3.5053911335881485,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
133,13,28.0,0.0,6,6,8,-0.2931470493907334,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
134,10,32.9,8.22,6,6,6,-0.1960175508613983,-0.1190097437552137,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
135,13,20.0,0.0,6,6,5,-0.451725822499852,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
137,8,15.0,6.0,6,5,4,-0.550837555693051,-0.2263779042529754,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
138,12,69.3,41.58,5,4,7,0.5255158667850912,1.4944145058868272,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
139,14,56.0,0.0,5,6,8,0.2618786564911816,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
140,11,37.0,12.95,6,5,8,-0.114745929642975,0.109752147755783,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
141,14,16.0,0.0,6,6,6,-0.5310152090544112,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
142,9,22.0,0.0,6,6,4,-0.4120811292225723,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
143,12,39.6,23.76,3,6,5,-0.0632078283825114,0.6325673797291185,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
144,14,17.0,0.0,6,6,4,-0.5111928624157714,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
145,14,38.0,0.0,6,5,7,-0.0949235830043351,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
146,14,54.0,0.0,6,6,4,0.2222339632139019,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
147,14,32.0,0.0,6,6,1,-0.2138576628361741,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
148,14,12.0,0.0,6,6,4,-0.6103045956089705,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
149,8,0.0,28.8,6,3,7,-0.8481727552726483,0.8763221224807938,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
150,12,69.3,41.58,4,4,6,0.5255158667850912,1.4944145058868272,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
151,13,28.0,0.0,6,6,7,-0.2931470493907334,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
152,10,65.0,16.25,6,6,7,0.44027977623894,0.2693534674146181,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
153,6,0.0,54.0,6,2,2,-0.8481727552726483,2.09509583623917,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
154,11,26.0,9.1,6,6,8,-0.332791742668013,-0.076449391846191,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
155,13,20.0,0.0,2,6,6,-0.451725822499852,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
156,9,20.0,0.0,6,6,7,-0.451725822499852,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
157,13,112.0,0.0,3,4,5,1.3719300682550115,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
158,9,39.0,0.0,6,6,7,-0.0751012363656953,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
159,13,112.0,0.0,3,4,6,1.3719300682550115,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
160,14,18.0,0.0,6,5,8,-0.4913705157771316,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
