,season,weekday,cat_time,holiday_cat,temp_c,snow_1h,traffic_volume
158,Autumn,martes,morning,no,6.2000000000000455,0.0,5599
159,Autumn,martes,morning,no,8.220000000000027,0.0,4534
160,Autumn,martes,morning,no,9.960000000000036,0.0,4691
161,Autumn,martes,morning,no,10.930000000000007,0.0,5067
162,Autumn,martes,morning,no,11.990000000000009,0.0,5030
163,Autumn,martes,midday,no,13.200000000000045,0.0,5300
164,Autumn,martes,midday,no,14.080000000000041,0.0,5777
165,Autumn,martes,midday,no,15.379999999999995,0.0,6349
166,Autumn,martes,midday,no,17.220000000000027,0.0,6127
167,Autumn,martes,evening,no,16.980000000000018,0.0,4460
168,Autumn,martes,evening,no,15.710000000000036,0.0,3418
169,Autumn,martes,evening,no,14.210000000000036,0.0,2775
170,Autumn,martes,evening,no,11.960000000000036,0.0,2306
171,Autumn,martes,evening,no,10.310000000000002,0.0,1846
172,Autumn,martes,night,no,9.300000000000011,0.0,947
173,Autumn,miercoles,night,no,8.730000000000018,0.0,494
174,Autumn,miercoles,night,no,8.629999999999995,0.0,332
175,Autumn,miercoles,night,no,7.939999999999998,0.0,261
176,Autumn,miercoles,night,no,8.020000000000039,0.0,361
177,Autumn,miercoles,morning,no,8.100000000000023,0.0,5875
178,Autumn,miercoles,morning,no,8.100000000000023,0.0,6793
179,Autumn,miercoles,morning,no,8.100000000000023,0.0,6793
180,Autumn,miercoles,morning,no,6.9500000000000455,0.0,6283
181,Autumn,miercoles,morning,no,6.9500000000000455,0.0,6283
182,Autumn,miercoles,morning,no,6.460000000000036,0.0,5680
183,Autumn,miercoles,morning,no,6.460000000000036,0.0,5680
184,Autumn,miercoles,morning,no,6.520000000000039,0.0,4632
185,Autumn,miercoles,morning,no,7.0400000000000205,0.0,4887
186,Autumn,miercoles,morning,no,8.939999999999998,0.0,5030
187,Autumn,miercoles,morning,no,9.110000000000014,0.0,5067
188,Autumn,miercoles,midday,no,8.900000000000034,0.0,5227
189,Autumn,miercoles,midday,no,8.439999999999998,0.0,5610
190,Autumn,miercoles,midday,no,8.080000000000041,0.0,6286
191,Autumn,miercoles,evening,no,9.450000000000045,0.0,4775
192,Autumn,miercoles,evening,no,9.450000000000045,0.0,3340
193,Autumn,miercoles,evening,no,9.450000000000045,0.0,3013
194,Autumn,miercoles,evening,no,9.450000000000045,0.0,2603
195,Autumn,miercoles,evening,no,9.450000000000045,0.0,1910
196,Autumn,miercoles,night,no,9.450000000000045,0.0,1037
197,Autumn,jueves,night,no,0.75,0.0,347
198,Autumn,jueves,night,no,1.25,0.0,350
199,Autumn,jueves,night,no,0.9000000000000341,0.0,850
200,Autumn,jueves,night,no,0.5600000000000023,0.0,2791
201,Autumn,jueves,morning,no,-0.48999999999995225,0.0,5809
202,Autumn,jueves,morning,no,-0.5,0.0,6798
203,Autumn,jueves,morning,no,-0.6299999999999955,0.0,6304
204,Autumn,jueves,morning,no,2.0400000000000205,0.0,5291
205,Autumn,jueves,morning,no,2.1899999999999977,0.0,4638
206,Autumn,jueves,midday,no,10.950000000000045,0.0,5557
207,Autumn,jueves,midday,no,10.950000000000045,0.0,5818
208,Autumn,jueves,midday,no,10.629999999999995,0.0,6272
209,Autumn,jueves,midday,no,10.370000000000005,0.0,5944
210,Autumn,jueves,evening,no,10.170000000000016,0.0,4949
211,Autumn,jueves,evening,no,8.910000000000025,0.0,3511
212,Autumn,jueves,evening,no,8.800000000000011,0.0,3039
213,Autumn,jueves,evening,no,8.660000000000025,0.0,2679
214,Autumn,jueves,evening,no,9.010000000000048,0.0,2094
215,Autumn,jueves,night,no,9.379999999999995,0.0,1284
216,Autumn,viernes,night,no,10.760000000000048,0.0,630
217,Autumn,viernes,night,no,11.490000000000009,0.0,410
218,Autumn,viernes,night,no,11.460000000000036,0.0,331
219,Autumn,viernes,night,no,10.03000000000003,0.0,372
220,Autumn,viernes,night,no,9.110000000000014,0.0,739
221,Autumn,viernes,night,no,7.6200000000000045,0.0,2561
222,Autumn,viernes,morning,no,5.3799999999999955,0.0,5586
223,Autumn,viernes,morning,no,4.490000000000009,0.0,6992
224,Autumn,viernes,morning,no,4.75,0.0,5860
225,Autumn,viernes,morning,no,5.03000000000003,0.0,5230
226,Autumn,viernes,morning,no,6.140000000000043,0.0,4864
227,Autumn,viernes,morning,no,7.300000000000011,0.0,5146
228,Autumn,viernes,morning,no,7.800000000000011,0.0,5526
229,Autumn,viernes,morning,no,8.590000000000032,0.0,5383
230,Autumn,viernes,midday,no,8.689999999999998,0.0,5758
231,Autumn,viernes,midday,no,9.300000000000011,0.0,5889
232,Autumn,viernes,midday,no,9.050000000000011,0.0,6057
233,Autumn,viernes,midday,no,8.390000000000043,0.0,6028
234,Autumn,viernes,evening,no,7.060000000000002,0.0,5257
235,Autumn,viernes,night,no,9.050000000000011,0.0,1897
236,Autumn,sabado,night,no,-0.5699999999999932,0.0,1335
237,Autumn,sabado,night,no,-1.089999999999975,0.0,769
238,Autumn,sabado,night,no,-2.159999999999968,0.0,570
239,Autumn,sabado,night,no,-2.859999999999957,0.0,413
240,Autumn,sabado,night,no,-3.669999999999959,0.0,399
241,Autumn,sabado,night,no,-3.8799999999999955,0.0,740
242,Autumn,sabado,morning,no,-4.239999999999952,0.0,1420
243,Autumn,sabado,morning,no,-4.169999999999959,0.0,2220
244,Autumn,sabado,morning,no,-3.919999999999959,0.0,3479
245,Autumn,sabado,morning,no,-0.5399999999999636,0.0,4546
246,Autumn,sabado,morning,no,3.6299999999999955,0.0,4579
247,Autumn,sabado,morning,no,6.07000000000005,0.0,4438
248,Autumn,sabado,morning,no,7.2000000000000455,0.0,4623
249,Autumn,sabado,morning,no,8.660000000000025,0.0,4440
250,Autumn,sabado,midday,no,9.900000000000034,0.0,4495
251,Autumn,sabado,midday,no,10.810000000000002,0.0,4483
252,Autumn,sabado,midday,no,11.379999999999995,0.0,4591
253,Autumn,sabado,midday,no,11.29000000000002,0.0,4477
254,Autumn,sabado,evening,no,10.490000000000009,0.0,4221
255,Autumn,sabado,evening,no,8.700000000000045,0.0,3672
256,Autumn,sabado,evening,no,8.230000000000018,0.0,3015
257,Autumn,sabado,evening,no,8.689999999999998,0.0,2769
258,Autumn,sabado,evening,no,9.080000000000041,0.0,2875
259,Autumn,sabado,night,no,9.03000000000003,0.0,1931
260,Autumn,domingo,night,no,9.340000000000032,0.0,1309
261,Autumn,domingo,night,no,9.390000000000043,0.0,870
262,Autumn,domingo,night,no,9.430000000000007,0.0,654
263,Autumn,domingo,night,no,9.080000000000041,0.0,364
264,Autumn,domingo,night,no,8.930000000000007,0.0,262
265,Autumn,domingo,night,no,9.080000000000041,0.0,505
266,Autumn,domingo,morning,no,9.090000000000032,0.0,861
267,Autumn,domingo,morning,no,9.090000000000032,0.0,1132
268,Autumn,domingo,morning,no,9.090000000000032,0.0,1797
269,Autumn,domingo,morning,no,9.28000000000003,0.0,2685
270,Autumn,domingo,morning,no,9.28000000000003,0.0,2685
271,Autumn,domingo,morning,no,9.28000000000003,0.0,2685
272,Autumn,domingo,morning,no,9.180000000000007,0.0,3370
273,Autumn,domingo,morning,no,9.180000000000007,0.0,3370
274,Autumn,domingo,morning,no,9.670000000000016,0.0,3662
275,Autumn,domingo,morning,no,9.670000000000016,0.0,3662
276,Autumn,domingo,morning,no,10.180000000000007,0.0,4076
277,Autumn,domingo,morning,no,10.180000000000007,0.0,4076
278,Autumn,domingo,morning,no,10.180000000000007,0.0,4076
279,Autumn,domingo,morning,no,10.600000000000023,0.0,4128
280,Autumn,domingo,morning,no,10.600000000000023,0.0,4128
281,Autumn,domingo,morning,no,10.600000000000023,0.0,4128
282,Autumn,domingo,midday,no,10.939999999999998,0.0,4358
283,Autumn,domingo,midday,no,10.939999999999998,0.0,4358
284,Autumn,domingo,midday,no,10.939999999999998,0.0,4358
285,Autumn,domingo,midday,no,11.400000000000034,0.0,4342
286,Autumn,domingo,midday,no,11.400000000000034,0.0,4342
287,Autumn,domingo,midday,no,11.53000000000003,0.0,4234
288,Autumn,domingo,midday,no,11.490000000000009,0.0,4271
289,Autumn,domingo,midday,no,11.490000000000009,0.0,4271
290,Autumn,domingo,evening,no,11.25,0.0,4080
291,Autumn,domingo,evening,no,11.020000000000039,0.0,3453
292,Autumn,domingo,evening,no,10.879999999999995,0.0,2718
293,Autumn,domingo,evening,no,10.430000000000007,0.0,2439
294,Autumn,domingo,evening,no,9.890000000000043,0.0,1819
295,Autumn,domingo,night,no,8.800000000000011,0.0,1002
296,Autumn,domingo,night,no,8.800000000000011,0.0,1002
297,Autumn,lunes,night,no,8.460000000000036,0.0,542
298,Autumn,lunes,night,no,8.460000000000036,0.0,542
299,Autumn,lunes,night,no,8.420000000000016,0.0,303
300,Autumn,lunes,night,no,8.270000000000039,0.0,239
301,Autumn,lunes,night,no,8.140000000000043,0.0,335
302,Autumn,lunes,night,no,8.140000000000043,0.0,335
303,Autumn,lunes,night,no,7.8700000000000045,0.0,810
304,Autumn,lunes,night,no,7.8700000000000045,0.0,810
305,Autumn,lunes,night,no,7.670000000000016,0.0,2606
306,Autumn,lunes,night,no,7.670000000000016,0.0,2606
307,Autumn,lunes,morning,no,7.240000000000009,0.0,5714
308,Autumn,lunes,morning,no,7.0400000000000205,0.0,6798
309,Autumn,lunes,morning,no,6.670000000000016,0.0,6114
310,Autumn,lunes,morning,no,6.600000000000023,0.0,5094
311,Autumn,lunes,morning,no,6.920000000000016,0.0,4473
312,Autumn,lunes,morning,no,7.170000000000016,0.0,4529
313,Autumn,lunes,morning,no,8.57000000000005,0.0,4823
314,Autumn,lunes,morning,no,10.860000000000014,0.0,4872
315,Autumn,lunes,midday,no,12.730000000000018,0.0,5238
316,Autumn,lunes,midday,no,13.720000000000027,0.0,5584
317,Autumn,lunes,midday,no,14.450000000000045,0.0,6246
318,Autumn,lunes,midday,no,14.120000000000005,0.0,5957
319,Autumn,lunes,evening,no,13.03000000000003,0.0,4535
320,Autumn,lunes,evening,no,12.050000000000011,0.0,3234
321,Autumn,lunes,evening,no,11.53000000000003,0.0,2677
322,Autumn,lunes,evening,no,11.340000000000032,0.0,2077
323,Autumn,lunes,evening,no,10.390000000000043,0.0,1380
324,Autumn,lunes,night,no,9.180000000000007,0.0,927
325,Autumn,martes,night,no,8.060000000000002,0.0,500
326,Autumn,martes,night,no,6.720000000000027,0.0,324
327,Autumn,martes,night,no,5.78000000000003,0.0,257
328,Autumn,martes,night,no,4.760000000000048,0.0,354
329,Autumn,martes,night,no,4.060000000000002,0.0,769
330,Autumn,martes,night,no,3.4600000000000364,0.0,2769
331,Autumn,martes,morning,no,2.9600000000000364,0.0,5789
332,Autumn,martes,morning,no,1.660000000000025,0.0,7055
333,Autumn,martes,morning,no,1.8400000000000318,0.0,6408
334,Autumn,martes,morning,no,4.760000000000048,0.0,5254
335,Autumn,martes,morning,no,7.560000000000002,0.0,4547
336,Autumn,martes,morning,no,10.700000000000045,0.0,4784
337,Autumn,martes,morning,no,12.860000000000014,0.0,5015
338,Autumn,martes,morning,no,13.160000000000025,0.0,5057
339,Autumn,martes,midday,no,15.0,0.0,5430
340,Autumn,martes,midday,no,16.0,0.0,5813
341,Autumn,martes,midday,no,15.840000000000032,0.0,6496
342,Autumn,martes,midday,no,15.710000000000036,0.0,6429
343,Autumn,martes,evening,no,15.010000000000048,0.0,5142
344,Autumn,martes,evening,no,14.129999999999995,0.0,3311
345,Autumn,martes,evening,no,13.890000000000043,0.0,2777
346,Autumn,martes,evening,no,13.75,0.0,2331
347,Autumn,martes,evening,no,13.939999999999998,0.0,1767
348,Autumn,martes,night,no,13.939999999999998,0.0,1093
349,Autumn,miercoles,night,no,13.740000000000009,0.0,554
350,Autumn,miercoles,night,no,13.78000000000003,0.0,333
351,Autumn,miercoles,night,no,13.78000000000003,0.0,267
352,Autumn,miercoles,night,no,13.920000000000016,0.0,358
353,Autumn,miercoles,night,no,13.410000000000025,0.0,777
354,Autumn,miercoles,night,no,12.760000000000048,0.0,2732
355,Autumn,miercoles,morning,no,12.140000000000043,0.0,5637
356,Autumn,miercoles,morning,no,11.770000000000039,0.0,5564
357,Autumn,miercoles,morning,no,12.200000000000045,0.0,6274
358,Autumn,miercoles,morning,no,12.57000000000005,0.0,5403
359,Autumn,miercoles,morning,no,12.57000000000005,0.0,5403
360,Autumn,miercoles,morning,no,13.939999999999998,0.0,4680
361,Autumn,miercoles,morning,no,15.160000000000025,0.0,4642
362,Autumn,miercoles,morning,no,15.460000000000036,0.0,4979
363,Autumn,miercoles,morning,no,17.170000000000016,0.0,4851
364,Autumn,miercoles,midday,no,18.210000000000036,0.0,4291
365,Autumn,miercoles,midday,no,18.860000000000014,0.0,4714
366,Autumn,miercoles,midday,no,19.460000000000036,0.0,6723
367,Autumn,miercoles,midday,no,19.5,0.0,6180
368,Autumn,miercoles,evening,no,17.370000000000005,0.0,4843
369,Autumn,miercoles,evening,no,15.200000000000045,0.0,3435
370,Autumn,miercoles,evening,no,13.57000000000005,0.0,2921
371,Autumn,miercoles,evening,no,12.340000000000032,0.0,2763
372,Autumn,miercoles,evening,no,11.07000000000005,0.0,1930
373,Autumn,miercoles,night,no,10.650000000000034,0.0,1160
374,Autumn,jueves,night,no,10.57000000000005,0.0,654
375,Autumn,jueves,night,no,9.650000000000034,0.0,374
376,Autumn,jueves,night,no,9.170000000000016,0.0,301
377,Autumn,jueves,night,no,9.230000000000018,0.0,397
378,Autumn,jueves,night,no,9.610000000000014,0.0,794
379,Autumn,jueves,night,no,9.730000000000018,0.0,2564
380,Autumn,jueves,morning,no,11.03000000000003,0.0,5358
381,Autumn,jueves,morning,no,11.54000000000002,0.0,6441
382,Autumn,jueves,morning,no,11.850000000000023,0.0,5536
383,Autumn,jueves,morning,no,13.75,0.0,5256
384,Autumn,jueves,morning,no,15.200000000000045,0.0,4619
385,Autumn,jueves,morning,no,16.439999999999998,0.0,5107
386,Autumn,jueves,morning,no,15.120000000000005,0.0,5147
387,Autumn,jueves,morning,no,13.260000000000048,0.0,5283
388,Autumn,jueves,midday,no,12.810000000000002,0.0,5704
389,Autumn,jueves,midday,no,13.890000000000043,0.0,5887
390,Autumn,jueves,midday,no,14.03000000000003,0.0,6307
391,Autumn,jueves,midday,no,13.79000000000002,0.0,5953
392,Autumn,jueves,evening,no,12.860000000000014,0.0,4519
393,Autumn,jueves,evening,no,11.520000000000039,0.0,3427
394,Autumn,jueves,evening,no,10.29000000000002,0.0,2921
395,Autumn,jueves,evening,no,9.360000000000014,0.0,2649
396,Autumn,jueves,evening,no,8.75,0.0,2005
397,Autumn,jueves,night,no,8.700000000000045,0.0,1177
398,Autumn,viernes,night,no,8.129999999999995,0.0,699
399,Autumn,viernes,night,no,7.82000000000005,0.0,436
400,Autumn,viernes,night,no,7.2900000000000205,0.0,353
401,Autumn,viernes,night,no,7.2900000000000205,0.0,353
402,Autumn,viernes,night,no,6.8700000000000045,0.0,399
403,Autumn,viernes,night,no,6.640000000000043,0.0,720
404,Autumn,viernes,night,no,6.640000000000043,0.0,720
405,Autumn,viernes,night,no,6.640000000000043,0.0,720
406,Autumn,viernes,night,no,6.640000000000043,0.0,720
407,Autumn,viernes,night,no,6.590000000000032,0.0,2370
408,Autumn,viernes,night,no,6.590000000000032,0.0,2370
409,Autumn,viernes,morning,no,6.5,0.0,5162
410,Autumn,viernes,morning,no,6.5,0.0,5162
411,Autumn,viernes,morning,no,6.5,0.0,5162
412,Autumn,viernes,morning,no,6.300000000000011,0.0,5777
413,Autumn,viernes,morning,no,6.300000000000011,0.0,5777
414,Autumn,viernes,morning,no,6.07000000000005,0.0,5235
415,Autumn,viernes,morning,no,6.07000000000005,0.0,5235
416,Autumn,viernes,morning,no,6.07000000000005,0.0,5235
417,Autumn,viernes,morning,no,6.2000000000000455,0.0,4606
418,Autumn,viernes,morning,no,6.2000000000000455,0.0,4606
419,Autumn,viernes,morning,no,6.770000000000039,0.0,4328
420,Autumn,viernes,morning,no,7.2900000000000205,0.0,4282
421,Autumn,viernes,morning,no,7.850000000000023,0.0,4489
422,Autumn,viernes,morning,no,8.360000000000014,0.0,4908
423,Autumn,viernes,midday,no,8.78000000000003,0.0,5620
424,Autumn,viernes,midday,no,8.79000000000002,0.0,5849
425,Autumn,viernes,midday,no,8.79000000000002,0.0,5849
426,Autumn,viernes,midday,no,9.120000000000005,0.0,4945
427,Autumn,viernes,midday,no,9.260000000000048,0.0,4619
428,Autumn,viernes,evening,no,9.060000000000002,0.0,4479
429,Autumn,viernes,evening,no,8.54000000000002,0.0,3804
430,Autumn,viernes,evening,no,8.110000000000014,0.0,2908
431,Autumn,viernes,evening,no,7.510000000000048,0.0,2942
432,Autumn,viernes,evening,no,7.28000000000003,0.0,3077
433,Autumn,viernes,evening,no,7.28000000000003,0.0,3077
434,Autumn,viernes,night,no,6.9500000000000455,0.0,2051
435,Autumn,viernes,night,no,6.9500000000000455,0.0,2051
436,Autumn,viernes,night,no,6.9500000000000455,0.0,2051
437,Autumn,sabado,night,no,6.910000000000025,0.0,1270
438,Autumn,sabado,night,no,6.910000000000025,0.0,1270
439,Autumn,sabado,night,no,7.1299999999999955,0.0,773
440,Autumn,sabado,night,no,7.1299999999999955,0.0,773
441,Autumn,sabado,night,no,7.230000000000018,0.0,589
442,Autumn,sabado,night,no,7.470000000000027,0.0,432
443,Autumn,sabado,night,no,7.470000000000027,0.0,432
444,Autumn,sabado,night,no,7.760000000000048,0.0,401
445,Autumn,sabado,night,no,7.760000000000048,0.0,401
446,Autumn,sabado,night,no,7.760000000000048,0.0,401
447,Autumn,sabado,night,no,7.810000000000002,0.0,759
448,Autumn,sabado,night,no,7.810000000000002,0.0,759
449,Autumn,sabado,night,no,7.810000000000002,0.0,759
450,Autumn,sabado,morning,no,7.980000000000018,0.0,1313
451,Autumn,sabado,morning,no,7.980000000000018,0.0,1313
452,Autumn,sabado,morning,no,7.980000000000018,0.0,1313
453,Autumn,sabado,morning,no,8.129999999999995,0.0,1824
454,Autumn,sabado,morning,no,8.129999999999995,0.0,1824
455,Autumn,sabado,morning,no,8.129999999999995,0.0,1824
